onset	duration	sample	value
0.5	0.001	500	S 11
1.75	0.001	1750	S 19
2.75	0.001	2750	S 27
4.35	0.001	4350	S 35
4.75	0.001	4750	S 43
5.55	0.001	5550	S 51
6.8	0.001	6800	S 19
7.8	0.001	7800	S 27
9.4	0.001	9400	S 35
9.8	0.001	9800	S 43
10.6	0.001	10600	S 49
11.85	0.001	11850	S 17
12.85	0.001	12850	S 25
14.45	0.001	14450	S 33
14.85	0.001	14850	S 41
15.65	0.001	15650	S 51
16.9	0.001	16900	S 19
17.9	0.001	17900	S 27
19.5	0.001	19500	S 35
19.9	0.001	19900	S 43
20.7	0.001	20700	S 49
21.95	0.001	21950	S 17
22.95	0.001	22950	S 25
24.552	0.001	24552	S 33
24.95	0.001	24950	S 41
25.75	0.001	25750	S 51
27	0.001	27000	S 19
28.001	0.001	28001	S 27
29.6	0.001	29600	S 35
30	0.001	30000	S 43
30.8	0.001	30800	S 51
32.05	0.001	32050	S 19
33.049	0.001	33049	S 27
34.65	0.001	34650	S 35
35.05	0.001	35050	S 43
35.85	0.001	35850	S 49
37.1	0.001	37100	S 17
38.1	0.001	38100	S 25
39.7	0.001	39700	S 33
40.1	0.001	40100	S 41
40.9	0.001	40900	S 11
42.15	0.001	42150	S 19
43.15	0.001	43150	S 27
44.75	0.001	44750	S 35
45.15	0.001	45150	S 43
45.95	0.001	45950	S  9
47.199	0.001	47199	S 17
48.199	0.001	48199	S 25
49.799	0.001	49799	S 33
50.199	0.001	50199	S 41
51	0.001	51000	S 51
52.25	0.001	52250	S 19
53.25	0.001	53250	S 27
54.85	0.001	54850	S 35
55.25	0.001	55250	S 43
56.05	0.001	56050	S 51
57.3	0.001	57300	S 19
58.3	0.001	58300	S 27
59.9	0.001	59900	S 35
60.3	0.001	60300	S 43
61.1	0.001	61100	S 11
62.35	0.001	62350	S 19
63.35	0.001	63350	S 27
64.95	0.001	64950	S 35
65.35	0.001	65350	S 43
66.15	0.001	66150	S 11
67.4	0.001	67400	S 19
68.4	0.001	68400	S 27
70	0.001	70000	S 35
70.4	0.001	70400	S 43
71.2	0.001	71200	S 50
72.45	0.001	72450	S 18
73.45	0.001	73450	S 26
75.05	0.001	75050	S 34
75.45	0.001	75450	S 42
76.25	0.001	76250	S  9
77.5	0.001	77500	S 17
78.5	0.001	78500	S 25
80.1	0.001	80100	S 33
80.5	0.001	80500	S 41
81.3	0.001	81300	S 50
82.55	0.001	82550	S 18
83.55	0.001	83550	S 26
85.15	0.001	85150	S 34
85.55	0.001	85550	S 42
86.35	0.001	86350	S 11
87.6	0.001	87600	S 19
88.6	0.001	88600	S 27
90.2	0.001	90200	S 35
90.6	0.001	90600	S 43
91.4	0.001	91400	S 11
92.65	0.001	92650	S 19
93.65	0.001	93650	S 27
95.25	0.001	95250	S 35
95.65	0.001	95650	S 43
96.45	0.001	96450	S 11
97.7	0.001	97700	S 19
98.7	0.001	98700	S 27
100.3	0.001	100300	S 35
100.7	0.001	100700	S 43
101.5	0.001	101500	S 11
102.75	0.001	102750	S 19
103.75	0.001	103750	S 27
105.35	0.001	105350	S 35
105.75	0.001	105750	S 43
106.55	0.001	106550	S 50
107.8	0.001	107800	S 18
108.8	0.001	108800	S 26
110.4	0.001	110400	S 34
110.8	0.001	110800	S 42
111.6	0.001	111600	S 10
112.85	0.001	112850	S 18
113.85	0.001	113850	S 26
115.45	0.001	115450	S 34
115.85	0.001	115850	S 42
116.65	0.001	116650	S  9
117.9	0.001	117900	S 17
118.9	0.001	118900	S 25
120.5	0.001	120500	S 33
120.9	0.001	120900	S 41
121.7	0.001	121700	S 11
122.95	0.001	122950	S 19
123.95	0.001	123950	S 27
125.55	0.001	125550	S 35
125.95	0.001	125950	S 43
126.75	0.001	126750	S 11
128	0.001	128000	S 19
129	0.001	129000	S 27
130.6	0.001	130600	S 35
131	0.001	131000	S 43
131.8	0.001	131800	S 49
133.05	0.001	133050	S 17
