onset	duration	sample	value
0.5	0.001	500	S 54
1.75	0.001	1750	S 22
2.75	0.001	2750	S 30
4.35	0.001	4350	S 38
4.749	0.001	4749	S 46
5.55	0.001	5550	S 13
6.8	0.001	6800	S 21
7.8	0.001	7800	S 29
9.4	0.001	9400	S 37
9.8	0.001	9800	S 45
10.6	0.001	10600	S 13
11.85	0.001	11850	S 21
12.85	0.001	12850	S 29
14.45	0.001	14450	S 37
14.85	0.001	14850	S 45
15.65	0.001	15650	S 14
16.9	0.001	16900	S 22
17.9	0.001	17900	S 30
19.5	0.001	19500	S 38
19.9	0.001	19900	S 46
20.7	0.001	20700	S 13
21.95	0.001	21950	S 21
22.95	0.001	22950	S 29
24.55	0.001	24550	S 37
24.95	0.001	24950	S 45
25.75	0.001	25750	S 13
27.001	0.001	27001	S 21
28.001	0.001	28001	S 29
29.6	0.001	29600	S 37
30	0.001	30000	S 45
30.8	0.001	30800	S 15
32.05	0.001	32050	S 23
33.05	0.001	33050	S 31
34.65	0.001	34650	S 39
35.05	0.001	35050	S 47
35.85	0.001	35850	S 15
37.1	0.001	37100	S 23
38.1	0.001	38100	S 31
39.7	0.001	39700	S 39
40.1	0.001	40100	S 47
40.9	0.001	40900	S 13
42.15	0.001	42150	S 21
43.15	0.001	43150	S 29
44.75	0.001	44750	S 37
45.15	0.001	45150	S 45
45.95	0.001	45950	S 54
47.2	0.001	47200	S 22
48.2	0.001	48200	S 30
49.8	0.001	49800	S 38
50.199	0.001	50199	S 46
51	0.001	51000	S 16
52.25	0.001	52250	S 24
53.25	0.001	53250	S 32
54.85	0.001	54850	S 40
55.25	0.001	55250	S 48
55.55	0.001	55550	S  7
56.05	0.001	56050	S 15
57.3	0.001	57300	S 23
58.3	0.001	58300	S 31
59.9	0.001	59900	S 39
60.3	0.001	60300	S 47
60.6	0.001	60600	S  5
61.1	0.001	61100	S 53
62.35	0.001	62350	S 21
63.35	0.001	63350	S 29
64.95	0.001	64950	S 37
65.35	0.001	65350	S 45
66.15	0.001	66150	S 54
67.4	0.001	67400	S 22
68.4	0.001	68400	S 30
70	0.001	70000	S 38
70.4	0.001	70400	S 46
71.2	0.001	71200	S 55
72.45	0.001	72450	S 23
73.45	0.001	73450	S 31
75.05	0.001	75050	S 39
75.45	0.001	75450	S 47
76.25	0.001	76250	S 53
77.499	0.001	77499	S 21
78.499	0.001	78499	S 29
80.099	0.001	80099	S 37
80.499	0.001	80499	S 45
81.3	0.001	81300	S 14
82.55	0.001	82550	S 22
83.55	0.001	83550	S 30
85.149	0.001	85149	S 38
85.55	0.001	85550	S 46
86.35	0.001	86350	S 56
87.6	0.001	87600	S 24
88.6	0.001	88600	S 32
90.2	0.001	90200	S 40
90.6	0.001	90600	S 48
91.4	0.001	91400	S 56
92.65	0.001	92650	S 24
93.65	0.001	93650	S 32
95.25	0.001	95250	S 40
95.65	0.001	95650	S 48
96.45	0.001	96450	S 55
97.7	0.001	97700	S 23
98.7	0.001	98700	S 31
100.3	0.001	100300	S 39
100.7	0.001	100700	S 47
101.5	0.001	101500	S 54
102.75	0.001	102750	S 22
103.75	0.001	103750	S 30
105.35	0.001	105350	S 38
105.75	0.001	105750	S 46
106.55	0.001	106550	S 15
107.8	0.001	107800	S 23
108.8	0.001	108800	S 31
110.4	0.001	110400	S 39
110.8	0.001	110800	S 47
111.6	0.001	111600	S 56
112.85	0.001	112850	S 24
113.85	0.001	113850	S 32
115.45	0.001	115450	S 40
115.85	0.001	115850	S 48
116.65	0.001	116650	S 53
117.9	0.001	117900	S 21
118.9	0.001	118900	S 29
120.499	0.001	120499	S 37
120.899	0.001	120899	S 45
121.7	0.001	121700	S 54
122.95	0.001	122950	S 22
123.95	0.001	123950	S 30
125.55	0.001	125550	S 38
125.95	0.001	125950	S 46
126.75	0.001	126750	S 55
128	0.001	128000	S 23
129	0.001	129000	S 31
130.6	0.001	130600	S 39
131	0.001	131000	S 47
131.8	0.001	131800	S 15
133.05	0.001	133050	S 23
134.05	0.001	134050	S 31
135.65	0.001	135650	S 39
136.05	0.001	136050	S 47
136.85	0.001	136850	S 15
138.1	0.001	138100	S 23
139.1	0.001	139100	S 31
140.7	0.001	140700	S 39
141.1	0.001	141100	S 47
141.9	0.001	141900	S 14
143.15	0.001	143150	S 22
144.15	0.001	144150	S 30
145.75	0.001	145750	S 38
146.15	0.001	146150	S 46
146.95	0.001	146950	S 54
148.2	0.001	148200	S 22
149.2	0.001	149200	S 30
150.8	0.001	150800	S 38
151.2	0.001	151200	S 46
152	0.001	152000	S 53
153.25	0.001	153250	S 21
154.25	0.001	154250	S 29
155.866	0.001	155866	S 37
156.283	0.001	156283	S 45
157.05	0.001	157050	S 55
158.3	0.001	158300	S 23
159.3	0.001	159300	S 31
160.9	0.001	160900	S 39
161.3	0.001	161300	S 47
162.1	0.001	162100	S 54
163.35	0.001	163350	S 22
164.35	0.001	164350	S 30
165.95	0.001	165950	S 38
166.35	0.001	166350	S 46
167.15	0.001	167150	S 53
168.4	0.001	168400	S 21
169.4	0.001	169400	S 29
171	0.001	171000	S 37
171.4	0.001	171400	S 45
172.2	0.001	172200	S 16
173.45	0.001	173450	S 24
174.45	0.001	174450	S 32
176.05	0.001	176050	S 40
176.45	0.001	176450	S 48
177.25	0.001	177250	S 54
178.5	0.001	178500	S 22
179.5	0.001	179500	S 30
181.1	0.001	181100	S 38
181.5	0.001	181500	S 46
182.3	0.001	182300	S 16
183.55	0.001	183550	S 24
184.55	0.001	184550	S 32
186.15	0.001	186150	S 40
186.55	0.001	186550	S 48
187.35	0.001	187350	S 13
188.599	0.001	188599	S 21
189.599	0.001	189599	S 29
191.199	0.001	191199	S 37
191.599	0.001	191599	S 45
192.4	0.001	192400	S 54
193.65	0.001	193650	S 22
194.65	0.001	194650	S 30
196.25	0.001	196250	S 38
196.65	0.001	196650	S 46
197.45	0.001	197450	S 54
198.7	0.001	198700	S 22
199.7	0.001	199700	S 30
201.3	0.001	201300	S 38
201.7	0.001	201700	S 46
202.5	0.001	202500	S 15
203.75	0.001	203750	S 23
204.75	0.001	204750	S 31
206.35	0.001	206350	S 39
206.75	0.001	206750	S 47
207.55	0.001	207550	S 16
208.8	0.001	208800	S 24
209.8	0.001	209800	S 32
211.4	0.001	211400	S 40
211.8	0.001	211800	S 48
212.6	0.001	212600	S 13
213.85	0.001	213850	S 21
214.85	0.001	214850	S 29
216.45	0.001	216450	S 37
216.849	0.001	216849	S 45
217.65	0.001	217650	S 56
218.9	0.001	218900	S 24
219.9	0.001	219900	S 32
221.5	0.001	221500	S 40
221.9	0.001	221900	S 48
222.7	0.001	222700	S 53
223.95	0.001	223950	S 21
224.95	0.001	224950	S 29
226.55	0.001	226550	S 37
226.95	0.001	226950	S 45
227.75	0.001	227750	S 16
229	0.001	229000	S 24
230	0.001	230000	S 32
231.6	0.001	231600	S 40
232	0.001	232000	S 48
232.8	0.001	232800	S 56
234.05	0.001	234050	S 24
235.05	0.001	235050	S 32
236.65	0.001	236650	S 40
237.05	0.001	237050	S 48
237.85	0.001	237850	S 13
239.101	0.001	239101	S 21
240.1	0.001	240100	S 29
241.7	0.001	241700	S 37
242.1	0.001	242100	S 45
242.9	0.001	242900	S 56
244.15	0.001	244150	S 24
245.15	0.001	245150	S 32
246.75	0.001	246750	S 40
247.15	0.001	247150	S 48
247.95	0.001	247950	S 16
249.2	0.001	249200	S 24
250.199	0.001	250199	S 32
251.8	0.001	251800	S 40
252.2	0.001	252200	S 48
253	0.001	253000	S 13
254.25	0.001	254250	S 21
255.25	0.001	255250	S 29
256.85	0.001	256850	S 37
257.25	0.001	257250	S 45
258.05	0.001	258050	S 15
259.3	0.001	259300	S 23
260.301	0.001	260301	S 31
261.9	0.001	261900	S 39
262.3	0.001	262300	S 47
263.1	0.001	263100	S 54
264.35	0.001	264350	S 22
265.35	0.001	265350	S 30
266.95	0.001	266950	S 38
267.35	0.001	267350	S 46
268.15	0.001	268150	S 56
269.4	0.001	269400	S 24
270.4	0.001	270400	S 32
272	0.001	272000	S 40
272.4	0.001	272400	S 48
273.2	0.001	273200	S 54
274.45	0.001	274450	S 22
275.45	0.001	275450	S 30
277.05	0.001	277050	S 38
277.45	0.001	277450	S 46
278.25	0.001	278250	S 55
279.5	0.001	279500	S 23
280.5	0.001	280500	S 31
282.1	0.001	282100	S 39
282.499	0.001	282499	S 47
283.3	0.001	283300	S 14
284.55	0.001	284550	S 22
285.55	0.001	285550	S 30
287.15	0.001	287150	S 38
287.55	0.001	287550	S 46
288.35	0.001	288350	S 14
289.6	0.001	289600	S 22
290.6	0.001	290600	S 30
292.2	0.001	292200	S 38
292.6	0.001	292600	S 46
293.4	0.001	293400	S 13
294.65	0.001	294650	S 21
295.65	0.001	295650	S 29
297.25	0.001	297250	S 37
297.65	0.001	297650	S 45
298.45	0.001	298450	S 53
299.7	0.001	299700	S 21
300.7	0.001	300700	S 29
302.3	0.001	302300	S 37
302.7	0.001	302700	S 45
303.5	0.001	303500	S 54
304.75	0.001	304750	S 22
305.75	0.001	305750	S 30
307.35	0.001	307350	S 38
307.75	0.001	307750	S 46
308.55	0.001	308550	S 16
309.8	0.001	309800	S 24
310.8	0.001	310800	S 32
312.4	0.001	312400	S 40
312.8	0.001	312800	S 48
313.6	0.001	313600	S 56
314.85	0.001	314850	S 24
315.85	0.001	315850	S 32
317.467	0.001	317467	S 40
317.867	0.001	317867	S 48
318.65	0.001	318650	S 14
319.9	0.001	319900	S 22
320.9	0.001	320900	S 30
322.5	0.001	322500	S 38
322.9	0.001	322900	S 46
323.7	0.001	323700	S 16
324.95	0.001	324950	S 24
325.95	0.001	325950	S 32
327.55	0.001	327550	S 40
327.95	0.001	327950	S 48
328.75	0.001	328750	S 56
330	0.001	330000	S 24
331	0.001	331000	S 32
332.6	0.001	332600	S 40
333	0.001	333000	S 48
333.8	0.001	333800	S 15
335.05	0.001	335050	S 23
336.05	0.001	336050	S 31
337.65	0.001	337650	S 39
338.05	0.001	338050	S 47
338.85	0.001	338850	S 55
340.1	0.001	340100	S 23
341.1	0.001	341100	S 31
342.7	0.001	342700	S 39
343.1	0.001	343100	S 47
343.9	0.001	343900	S 15
345.15	0.001	345150	S 23
346.15	0.001	346150	S 31
347.75	0.001	347750	S 39
348.15	0.001	348150	S 47
348.95	0.001	348950	S 56
350.2	0.001	350200	S 24
351.2	0.001	351200	S 32
352.8	0.001	352800	S 40
353.2	0.001	353200	S 48
354	0.001	354000	S 15
355.25	0.001	355250	S 23
356.25	0.001	356250	S 31
357.85	0.001	357850	S 39
358.25	0.001	358250	S 47
359.05	0.001	359050	S 56
360.3	0.001	360300	S 24
361.3	0.001	361300	S 32
362.9	0.001	362900	S 40
363.3	0.001	363300	S 48
364.1	0.001	364100	S 15
365.35	0.001	365350	S 23
366.35	0.001	366350	S 31
367.95	0.001	367950	S 39
368.35	0.001	368350	S 47
368.65	0.001	368650	S  5
369.15	0.001	369150	S 13
370.4	0.001	370400	S 21
371.4	0.001	371400	S 29
373	0.001	373000	S 37
373.4	0.001	373400	S 45
374.2	0.001	374200	S 53
375.45	0.001	375450	S 21
376.45	0.001	376450	S 29
378.05	0.001	378050	S 37
378.45	0.001	378450	S 45
379.25	0.001	379250	S 14
380.5	0.001	380500	S 22
381.5	0.001	381500	S 30
383.1	0.001	383100	S 38
383.5	0.001	383500	S 46
384.3	0.001	384300	S 13
385.55	0.001	385550	S 21
386.55	0.001	386550	S 29
388.15	0.001	388150	S 37
388.55	0.001	388550	S 45
389.35	0.001	389350	S 55
390.6	0.001	390600	S 23
391.6	0.001	391600	S 31
393.217	0.001	393217	S 39
393.633	0.001	393633	S 47
394.4	0.001	394400	S 15
395.65	0.001	395650	S 23
396.65	0.001	396650	S 31
398.25	0.001	398250	S 39
398.65	0.001	398650	S 47
399.45	0.001	399450	S 56
400.7	0.001	400700	S 24
401.7	0.001	401700	S 32
403.3	0.001	403300	S 40
403.7	0.001	403700	S 48
404.5	0.001	404500	S 56
405.75	0.001	405750	S 24
406.75	0.001	406750	S 32
408.35	0.001	408350	S 40
408.75	0.001	408750	S 48
409.55	0.001	409550	S 55
410.8	0.001	410800	S 23
411.8	0.001	411800	S 31
413.4	0.001	413400	S 39
413.8	0.001	413800	S 47
414.6	0.001	414600	S 15
415.85	0.001	415850	S 23
416.85	0.001	416850	S 31
418.45	0.001	418450	S 39
418.85	0.001	418850	S 47
419.65	0.001	419650	S 15
420.9	0.001	420900	S 23
421.9	0.001	421900	S 31
423.5	0.001	423500	S 39
423.9	0.001	423900	S 47
