onset	duration	sample	value
0.5	0.001	500	S 51
1.751	0.001	1751	S 19
2.75	0.001	2750	S 27
4.366	0.001	4366	S 35
4.783	0.001	4783	S 43
5.55	0.001	5550	S 51
6.804	0.001	6804	S 19
7.802	0.001	7802	S 27
9.417	0.001	9417	S 35
9.833	0.001	9833	S 43
10.6	0.001	10600	S 49
11.852	0.001	11852	S 17
12.851	0.001	12851	S 25
14.467	0.001	14467	S 33
14.883	0.001	14883	S 41
15.65	0.001	15650	S 10
16.903	0.001	16903	S 18
17.901	0.001	17901	S 26
19.516	0.001	19516	S 34
19.932	0.001	19932	S 42
20.7	0.001	20700	S 10
21.951	0.001	21951	S 18
22.954	0.001	22954	S 26
24.566	0.001	24566	S 34
24.983	0.001	24983	S 42
25.75	0.001	25750	S  9
27.003	0.001	27003	S 17
28	0.001	28000	S 25
29.617	0.001	29617	S 33
30.032	0.001	30032	S 41
30.8	0.001	30800	S 51
32.046	0.001	32046	S 19
33.047	0.001	33047	S 27
34.662	0.001	34662	S 35
35.079	0.001	35079	S 43
35.85	0.001	35850	S 51
37.1	0.001	37100	S 19
38.1	0.001	38100	S 27
39.716	0.001	39716	S 35
40.133	0.001	40133	S 43
40.9	0.001	40900	S 51
42.154	0.001	42154	S 19
43.151	0.001	43151	S 27
44.767	0.001	44767	S 35
45.183	0.001	45183	S 43
45.95	0.001	45950	S 10
47.203	0.001	47203	S 18
48.2	0.001	48200	S 26
49.817	0.001	49817	S 34
50.233	0.001	50233	S 42
51	0.001	51000	S 50
52.253	0.001	52253	S 18
53.252	0.001	53252	S 26
54.866	0.001	54866	S 34
55.283	0.001	55283	S 42
56.05	0.001	56050	S 11
57.307	0.001	57307	S 19
58.301	0.001	58301	S 27
59.917	0.001	59917	S 35
60.334	0.001	60334	S 43
61.1	0.001	61100	S 11
62.353	0.001	62353	S 19
63.352	0.001	63352	S 27
64.967	0.001	64967	S 35
65.384	0.001	65384	S 43
66.15	0.001	66150	S 50
67.401	0.001	67401	S 18
68.4	0.001	68400	S 26
70.016	0.001	70016	S 34
70.433	0.001	70433	S 42
71.2	0.001	71200	S 11
72.452	0.001	72452	S 19
73.449	0.001	73449	S 27
75.066	0.001	75066	S 35
75.482	0.001	75482	S 43
76.25	0.001	76250	S 51
77.503	0.001	77503	S 19
78.502	0.001	78502	S 27
80.116	0.001	80116	S 35
80.533	0.001	80533	S 43
81.3	0.001	81300	S 51
82.553	0.001	82553	S 19
83.551	0.001	83551	S 27
85.166	0.001	85166	S 35
85.583	0.001	85583	S 43
86.35	0.001	86350	S  9
87.603	0.001	87603	S 17
88.6	0.001	88600	S 25
90.216	0.001	90216	S 33
90.633	0.001	90633	S 41
91.4	0.001	91400	S 50
92.654	0.001	92654	S 18
93.651	0.001	93651	S 26
95.266	0.001	95266	S 34
95.684	0.001	95684	S 42
96.45	0.001	96450	S 49
97.7	0.001	97700	S 17
98.699	0.001	98699	S 25
100.313	0.001	100313	S 33
100.73	0.001	100730	S 41
101.5	0.001	101500	S 50
102.754	0.001	102754	S 18
103.753	0.001	103753	S 26
105.367	0.001	105367	S 34
105.783	0.001	105783	S 42
106.55	0.001	106550	S 10
107.802	0.001	107802	S 18
108.8	0.001	108800	S 26
110.416	0.001	110416	S 34
110.833	0.001	110833	S 42
111.6	0.001	111600	S 10
112.853	0.001	112853	S 18
113.85	0.001	113850	S 26
115.466	0.001	115466	S 34
115.883	0.001	115883	S 42
116.65	0.001	116650	S 49
117.902	0.001	117902	S 17
118.902	0.001	118902	S 25
120.517	0.001	120517	S 33
120.934	0.001	120934	S 41
121.7	0.001	121700	S 51
122.95	0.001	122950	S 19
123.95	0.001	123950	S 27
125.566	0.001	125566	S 35
125.983	0.001	125983	S 43
126.75	0.001	126750	S 10
128.001	0.001	128001	S 18
129.001	0.001	129001	S 26
130.617	0.001	130617	S 34
131.033	0.001	131033	S 42
131.8	0.001	131800	S  9
133.053	0.001	133053	S 17
134.051	0.001	134051	S 25
135.667	0.001	135667	S 33
136.083	0.001	136083	S 41
136.85	0.001	136850	S 51
138.101	0.001	138101	S 19
139.101	0.001	139101	S 27
140.716	0.001	140716	S 35
141.133	0.001	141133	S 43
141.9	0.001	141900	S 11
143.153	0.001	143153	S 19
144.151	0.001	144151	S 27
145.767	0.001	145767	S 35
146.183	0.001	146183	S 43
146.95	0.001	146950	S 11
148.202	0.001	148202	S 19
149.201	0.001	149201	S 27
150.817	0.001	150817	S 35
151.234	0.001	151234	S 43
152	0.001	152000	S 11
153.253	0.001	153253	S 19
154.25	0.001	154250	S 27
155.867	0.001	155867	S 35
156.284	0.001	156284	S 43
157.05	0.001	157050	S 11
158.303	0.001	158303	S 19
159.3	0.001	159300	S 27
160.917	0.001	160917	S 35
161.333	0.001	161333	S 43
162.1	0.001	162100	S 50
163.351	0.001	163351	S 18
164.35	0.001	164350	S 26
165.967	0.001	165967	S 34
166.383	0.001	166383	S 42
167.15	0.001	167150	S 49
168.402	0.001	168402	S 17
169.401	0.001	169401	S 25
171.016	0.001	171016	S 33
171.433	0.001	171433	S 41
172.2	0.001	172200	S 49
173.45	0.001	173450	S 17
